Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Eddy SR	Initial sequencing and comparative analysis of the mouse genome.	['Mouse Genome Sequencing Consortium', 'Waterston RH', 'Lindblad-Toh K', 'Birney E', 'Rogers J', 'Abril JF', 'Agarwal P', 'Agarwala R', 'Ainscough R', 'Alexandersson M', 'An P', 'Antonarakis SE', 'Attwood J', 'Baertsch R', 'Bailey J', 'Barlow K', 'Beck S', 'Berry E', 'Birren B', 'Bloom T', 'Bork P', 'Botcherby M', 'Bray N', 'Brent MR', 'Brown DG', 'Brown SD', 'Bult C', 'Burton J', 'Butler J', 'Campbell RD', 'Carninci P', 'Cawley S', 'Chiaromonte F', 'Chinwalla AT', 'Church DM', 'Clamp M', 'Clee C', 'Collins FS', 'Cook LL', 'Copley RR', 'Coulson A', 'Couronne O', 'Cuff J', 'Curwen V', 'Cutts T', 'Daly M', 'David R', 'Davies J', 'Delehaunty KD', 'Deri J', 'Dermitzakis ET', 'Dewey C', 'Dickens NJ', 'Diekhans M', 'Dodge S', 'Dubchak I', 'Dunn DM', 'Eddy SR', 'Elnitski L', 'Emes RD', 'Eswara P', 'Eyras E', 'Felsenfeld A', 'Fewell GA', 'Flicek P', 'Foley K', 'Frankel WN', 'Fulton LA', 'Fulton RS', 'Furey TS', 'Gage D', 'Gibbs RA', 'Glusman G', 'Gnerre S', 'Goldman N', 'Goodstadt L', 'Grafham D', 'Graves TA', 'Green ED', 'Gregory S', u'Guig\xf3 R', 'Guyer M', 'Hardison RC', 'Haussler D', 'Hayashizaki Y', 'Hillier LW', 'Hinrichs A', 'Hlavina W', 'Holzer T', 'Hsu F', 'Hua A', 'Hubbard T', 'Hunt A', 'Jackson I', 'Jaffe DB', 'Johnson LS', 'Jones M', 'Jones TA', 'Joy A', 'Kamal M', 'Karlsson EK', 'Karolchik D', 'Kasprzyk A', 'Kawai J', 'Keibler E', 'Kells C', 'Kent WJ', 'Kirby A', 'Kolbe DL', 'Korf I', 'Kucherlapati RS', 'Kulbokas EJ', 'Kulp D', 'Landers T', 'Leger JP', 'Leonard S', 'Letunic I', 'Levine R', 'Li J', 'Li M', 'Lloyd C', 'Lucas S', 'Ma B', 'Maglott DR', 'Mardis ER', 'Matthews L', 'Mauceli E', 'Mayer JH', 'McCarthy M', 'McCombie WR', 'McLaren S', 'McLay K', 'McPherson JD', 'Meldrim J', 'Meredith B', 'Mesirov JP', 'Miller W', 'Miner TL', 'Mongin E', 'Montgomery KT', 'Morgan M', 'Mott R', 'Mullikin JC', 'Muzny DM', 'Nash WE', 'Nelson JO', 'Nhan MN', 'Nicol R', 'Ning Z', 'Nusbaum C', "O'Connor MJ", 'Okazaki Y', 'Oliver K', 'Overton-Larty E', 'Pachter L', 'Parra G', 'Pepin KH', 'Peterson J', 'Pevzner P', 'Plumb R', 'Pohl CS', 'Poliakov A', 'Ponce TC', 'Ponting CP', 'Potter S', 'Quail M', 'Reymond A', 'Roe BA', 'Roskin KM', 'Rubin EM', 'Rust AG', 'Santos R', 'Sapojnikov V', 'Schultz B', 'Schultz J', 'Schwartz MS', 'Schwartz S', 'Scott C', 'Seaman S', 'Searle S', 'Sharpe T', 'Sheridan A', 'Shownkeen R', 'Sims S', 'Singer JB', 'Slater G', 'Smit A', 'Smith DR', 'Spencer B', 'Stabenau A', 'Stange-Thomann N', 'Sugnet C', 'Suyama M', 'Tesler G', 'Thompson J', 'Torrents D', 'Trevaskis E', 'Tromp J', 'Ucla C', 'Ureta-Vidal A', 'Vinson JP', 'Von Niederhausern AC', 'Wade CM', 'Wall M', 'Weber RJ', 'Weiss RB', 'Wendl MC', 'West AP', 'Wetterstrand K', 'Wheeler R', 'Whelan S', 'Wierzbowski J', 'Willey D', 'Williams S', 'Wilson RK', 'Winter E', 'Worley KC', 'Wyman D', 'Yang S', 'Yang SP', 'Zdobnov EM', 'Zody MC', 'Lander ES']	2002/12/06 04:00	1697	12466850	True	150
Knight R	Changes in bacterial and eukaryotic communities during sewage decomposition in Mississippi river water.	['Korajkic A', 'Parfrey LW', 'McMinn BR', 'Baeza YV', 'VanTeuren W', 'Knight R', 'Shanks OC']	2014/12/03 06:00	0	25463929	False	150
Parkhill J	Implications of multiple freeze-thawing on respiratory samples for culture-independent analyses.	['Cuthbertson L', 'Rogers GB', 'Walker AW', 'Oliver A', 'Hoffman LR', 'Carroll MP', 'Parkhill J', 'Bruce KD', 'van der Gast CJ']	2014/12/03 06:00	0	25459563	True	150
Thomson NR	A complete view of the genetic diversity of the Escherichia coli O-antigen biosynthesis gene cluster.	['Iguchi A', 'Iyoda S', 'Kikuchi T', 'Ogura Y', 'Katsura K', 'Ohnishi M', 'Hayashi T', 'Thomson NR']	2014/11/28 06:00	0	25428893	True	150
Edgar RC	Search and clustering orders of magnitude faster than BLAST.	['Edgar RC']	2010/08/17 06:00	574	20709691	True	149
Timms, Peter	Chlamydia muridarum Infection-Induced Destruction of Male Germ Cells and Sertoli Cells Is Partially Prevented by Chlamydia Major Outer Membrane Protein-Specific Immune CD4 cells.	['Sobinoff AP', 'Dando SJ', 'Redgrove KA', 'Sutherland JM', 'Stanger SJ', 'Armitage CW', 'Timms P', 'McLaughlin EA', 'Beagley KW']	2014/12/05 06:00	0	25472923	False	149
Knight R	Specialized Metabolites from the Microbiome in Health and Disease.	['Sharon G', 'Garg N', 'Debelius J', 'Knight R', 'Dorrestein PC', 'Mazmanian SK']	2014/12/03 06:00	0	25440054	False	149
Koonin EV	MitoCOGs: clusters of orthologous genes from mitochondria and implications for the evolution of eukaryotes.	['Kannan S', 'Rogozin IB', 'Koonin EV']	2014/11/26 06:00	0	25421434	True	149
Salzberg SL	Unexpected cross-species contamination in genome sequencing projects.	['Merchant S', 'Wood DE', 'Salzberg SL']	2014/11/27 06:00	1	25426337	True	148
Bryant, David	Understanding and engineering beneficial plant-microbe interactions: plant growth promotion in energy crops.	['Farrar K', 'Bryant D', 'Cope-Selby N']	2014/11/29 06:00	0	25431199	False	147
Knight R	Variably protease-sensitive prionopathy, a unique prion variant with inefficient transmission properties.	['Diack AB', 'Ritchie DL', 'Peden AH', 'Brown D', 'Boyle A', 'Morabito L', 'Maclennan D', 'Burgoyne P', 'Jansen C', 'Knight RS', 'Piccardo P', 'Ironside JW', 'Manson JC']	2014/11/25 06:00	0	25418327	False	147
Holt KE	Carbapenem and amikacin resistance on a large conjugative Acinetobacter baumannii plasmid.	['Nigro SJ', 'Holt KE', 'Pickard D', 'Hall RM']	2014/11/30 06:00	0	25433005	False	147
Koonin EV	Expanded microbial genome coverage and improved protein family annotation in the COG database.	['Galperin MY', 'Makarova KS', 'Wolf YI', 'Koonin EV']	2014/11/28 06:00	0	25428365	True	145
Pallen MJ	Genomic epidemiology of a protracted hospital outbreak caused by multidrug-resistant Acinetobacter baumannii in Birmingham, England.	['Halachev MR', 'Chan JZ', 'Constantinidou CI', 'Cumley N', 'Bradley C', 'Smith-Banks M', 'Oppenheim B', 'Pallen MJ']	2014/11/22 06:00	0	25414729	True	145
Knight R	Human genetics shape the gut microbiome.	['Goodrich JK', 'Waters JL', 'Poole AC', 'Sutter JL', 'Koren O', 'Blekhman R', 'Beaumont M', 'Van Treuren W', 'Knight R', 'Bell JT', 'Spector TD', 'Clark AG', 'Ley RE']	2014/11/25 06:00	0	25417156	False	144
Brisse S	Klebsiella variicola Is a Frequent Cause of Bloodstream Infection in the Stockholm Area, and Associated with Higher Mortality Compared to K. pneumoniae.	['Maatallah M', 'Vading M', 'Kabir MH', 'Bakhrouf A', 'Kalin M', u'Naucl\xe9r P', 'Brisse S', 'Giske CG']	2014/11/27 06:00	0	25426853	False	143
Knight R	Observations on the use of cidofovir for BK virus infection in renal transplantation.	['Kuten SA', 'Patel SJ', 'Knight RJ', 'Gaber LW', 'DeVos JM', 'Gaber AO']	2014/11/22 06:00	0	25412701	False	143
Beatson SA	The Co-Transcriptome of Uropathogenic Escherichia coli-Infected Mouse Macrophages Reveals New Insights into Host-Pathogen Interactions.	['Mavromatis CH', 'Bokil NJ', 'Totsika M', 'Kakkanat A', 'Schaale K', 'Cannistraci1 CV', 'Ryu T', 'Beatson SA', 'Ulett GC', 'Schembri MA', 'Sweet MJ', 'Ravasi T']	2014/11/21 06:00	0	25410299	True	142
Harris, Simon R	Rapid phylogenetic analysis of large samples of recombinant bacterial whole genome sequences using Gubbins.	['Croucher NJ', 'Page AJ', 'Connor TR', 'Delaney AJ', 'Keane JA', 'Bentley SD', 'Parkhill J', 'Harris SR']	2014/11/22 06:00	0	25414349	True	142
Huson DH	The sequence of the human genome.	['Venter JC', 'Adams MD', 'Myers EW', 'Li PW', 'Mural RJ', 'Sutton GG', 'Smith HO', 'Yandell M', 'Evans CA', 'Holt RA', 'Gocayne JD', 'Amanatides P', 'Ballew RM', 'Huson DH', 'Wortman JR', 'Zhang Q', 'Kodira CD', 'Zheng XH', 'Chen L', 'Skupski M', 'Subramanian G', 'Thomas PD', 'Zhang J', 'Gabor Miklos GL', 'Nelson C', 'Broder S', 'Clark AG', 'Nadeau J', 'McKusick VA', 'Zinder N', 'Levine AJ', 'Roberts RJ', 'Simon M', 'Slayman C', 'Hunkapiller M', 'Bolanos R', 'Delcher A', 'Dew I', 'Fasulo D', 'Flanigan M', 'Florea L', 'Halpern A', 'Hannenhalli S', 'Kravitz S', 'Levy S', 'Mobarry C', 'Reinert K', 'Remington K', 'Abu-Threideh J', 'Beasley E', 'Biddick K', 'Bonazzi V', 'Brandon R', 'Cargill M', 'Chandramouliswaran I', 'Charlab R', 'Chaturvedi K', 'Deng Z', 'Di Francesco V', 'Dunn P', 'Eilbeck K', 'Evangelista C', 'Gabrielian AE', 'Gan W', 'Ge W', 'Gong F', 'Gu Z', 'Guan P', 'Heiman TJ', 'Higgins ME', 'Ji RR', 'Ke Z', 'Ketchum KA', 'Lai Z', 'Lei Y', 'Li Z', 'Li J', 'Liang Y', 'Lin X', 'Lu F', 'Merkulov GV', 'Milshina N', 'Moore HM', 'Naik AK', 'Narayan VA', 'Neelam B', 'Nusskern D', 'Rusch DB', 'Salzberg S', 'Shao W', 'Shue B', 'Sun J', 'Wang Z', 'Wang A', 'Wang X', 'Wang J', 'Wei M', 'Wides R', 'Xiao C', 'Yan C', 'Yao A', 'Ye J', 'Zhan M', 'Zhang W', 'Zhang H', 'Zhao Q', 'Zheng L', 'Zhong F', 'Zhong W', 'Zhu S', 'Zhao S', 'Gilbert D', 'Baumhueter S', 'Spier G', 'Carter C', 'Cravchik A', 'Woodage T', 'Ali F', 'An H', 'Awe A', 'Baldwin D', 'Baden H', 'Barnstead M', 'Barrow I', 'Beeson K', 'Busam D', 'Carver A', 'Center A', 'Cheng ML', 'Curry L', 'Danaher S', 'Davenport L', 'Desilets R', 'Dietz S', 'Dodson K', 'Doup L', 'Ferriera S', 'Garg N', 'Gluecksmann A', 'Hart B', 'Haynes J', 'Haynes C', 'Heiner C', 'Hladun S', 'Hostin D', 'Houck J', 'Howland T', 'Ibegwam C', 'Johnson J', 'Kalush F', 'Kline L', 'Koduru S', 'Love A', 'Mann F', 'May D', 'McCawley S', 'McIntosh T', 'McMullen I', 'Moy M', 'Moy L', 'Murphy B', 'Nelson K', 'Pfannkoch C', 'Pratts E', 'Puri V', 'Qureshi H', 'Reardon M', 'Rodriguez R', 'Rogers YH', 'Romblad D', 'Ruhfel B', 'Scott R', 'Sitter C', 'Smallwood M', 'Stewart E', 'Strong R', 'Suh E', 'Thomas R', 'Tint NN', 'Tse S', 'Vech C', 'Wang G', 'Wetter J', 'Williams S', 'Williams M', 'Windsor S', 'Winn-Deen E', 'Wolfe K', 'Zaveri J', 'Zaveri K', 'Abril JF', u'Guig\xf3 R', 'Campbell MJ', 'Sjolander KV', 'Karlak B', 'Kejariwal A', 'Mi H', 'Lazareva B', 'Hatton T', 'Narechania A', 'Diemer K', 'Muruganujan A', 'Guo N', 'Sato S', 'Bafna V', 'Istrail S', 'Lippert R', 'Schwartz R', 'Walenz B', 'Yooseph S', 'Allen D', 'Basu A', 'Baxendale J', 'Blick L', 'Caminha M', 'Carnes-Stine J', 'Caulk P', 'Chiang YH', 'Coyne M', 'Dahlke C', 'Mays A', 'Dombroski M', 'Donnelly M', 'Ely D', 'Esparham S', 'Fosler C', 'Gire H', 'Glanowski S', 'Glasser K', 'Glodek A', 'Gorokhov M', 'Graham K', 'Gropman B', 'Harris M', 'Heil J', 'Henderson S', 'Hoover J', 'Jennings D', 'Jordan C', 'Jordan J', 'Kasha J', 'Kagan L', 'Kraft C', 'Levitsky A', 'Lewis M', 'Liu X', 'Lopez J', 'Ma D', 'Majoros W', 'McDaniel J', 'Murphy S', 'Newman M', 'Nguyen T', 'Nguyen N', 'Nodell M', 'Pan S', 'Peck J', 'Peterson M', 'Rowe W', 'Sanders R', 'Scott J', 'Simpson M', 'Smith T', 'Sprague A', 'Stockwell T', 'Turner R', 'Venter E', 'Wang M', 'Wen M', 'Wu D', 'Wu M', 'Xia A', 'Zandieh A', 'Zhu X']	2001/02/22 11:00	1807	11181995	True	141
Holt KE	SRST2: Rapid genomic surveillance for public health and hospital microbiology labs.	['Inouye M', 'Dashnow H', 'Raven LA', 'Schultz MB', 'Pope BJ', 'Tomita T', 'Zobel J', 'Holt KE']	2014/11/26 06:00	0	25422674	True	141
Treangen TJ	The Harvest suite for rapid core-genome alignment and visualization of thousands of intraspecific microbial genomes.	['Treangen TJ', 'Ondov BD', 'Koren S', 'Phillippy AM']	2014/11/21 06:00	0	25410596	False	140
Knight R	A core gut microbiome in obese and lean twins.	['Turnbaugh PJ', 'Hamady M', 'Yatsunenko T', 'Cantarel BL', 'Duncan A', 'Ley RE', 'Sogin ML', 'Jones WJ', 'Roe BA', 'Affourtit JP', 'Egholm M', 'Henrissat B', 'Heath AC', 'Knight R', 'Gordon JI']	2008/12/02 09:00	788	19043404	False	139
Gilmour MW	Changing trends in -hemolytic streptococcal bacteremia in Manitoba, Canada: 2007-2012.	['Schwartz IS', 'Keynan Y', 'Gilmour MW', 'Dufault B', u'Lagac\xe9-Wiens P']	2014/11/19 06:00	0	25403914	False	139
Croucher NJ	Diversification of bacterial genome content through distinct mechanisms over different timescales.	['Croucher NJ', 'Coupland PG', 'Stevenson AE', 'Callendrello A', 'Bentley SD', 'Hanage WP']	2014/11/20 06:00	0	25407023	True	138
Knight R	Implementation of Renal Key Performance Indicators: promoting improved clinical practice.	['Toussaint ND', 'McMahon LP', 'Dowling G', 'Soding J', 'Safe M', 'Knight R', 'Fair K', 'Linehan L', 'Walker RG', 'Power DA']	2014/11/18 06:00	0	25400123	False	137
Henderson IR	B1b cells recognize protective antigens after natural infection and vaccination.	['Cunningham AF', 'Flores-Langarica A', 'Bobat S', 'Dominguez Medina CC', 'Cook CN', 'Ross EA', 'Lopez-Macias C', 'Henderson IR']	2014/11/18 06:00	0	25400633	False	137
Chikhi R	Reference-free detection of isolated SNPs.	['Uricaru R', 'Rizk G', 'Lacroix V', 'Quillery E', 'Plantard O', 'Chikhi R', 'Lemaitre C', 'Peterlongo P']	2014/11/19 06:00	0	25404127	True	136
Knight R	Gut microbes and the brain: paradigm shift in neuroscience.	['Mayer EA', 'Knight R', 'Mazmanian SK', 'Cryan JF', 'Tillisch K']	2014/11/14 06:00	0	25392516	False	136
Eppinger M	Understanding the reasons for delayed referral for intrathecal baclofen therapy in pediatric patients with severe spasticity.	['Berman CM', 'Eppinger MA', 'Mazzola CA']	2014/11/16 06:00	0	25398671	True	135
Loman NJ	Biochemical and Structural Characterization of Mycobacterial Aspartyl-tRNA Synthetase AspS, a Promising TB Drug Target.	['Gurcha SS', 'Usha V', 'Cox JA', u'F\xfctterer K', 'Abrahams KA', 'Bhatt A', 'Alderwick LJ', 'Reynolds RC', 'Loman NJ', 'Nataraj V', 'Alemparte C', 'Barros D', 'Lloyd AJ', 'Ballell L', 'Hobrath JV', 'Besra GS']	2014/11/20 06:00	0	25409504	True	134
Loman NJ	Reagent and laboratory contamination can critically impact sequence-based microbiome analyses.	['Salter SJ', 'Cox MJ', 'Turek EM', 'Calus ST', 'Cookson WO', 'Moffatt MF', 'Turner P', 'Parkhill J', 'Loman NJ', 'Walker AW']	2014/11/13 06:00	0	25387460	True	134
Rasko DA	Identification of enterotoxigenic Escherichia coli (ETEC) clades with long-term global distribution.	['von Mentzer A', 'Connor TR', 'Wieler LH', 'Semmler T', 'Iguchi A', 'Thomson NR', 'Rasko DA', 'Joffre E', 'Corander J', 'Pickard D', 'Wiklund G', 'Svennerholm AM', u'Sj\xf6ling A', 'Dougan G']	2014/11/11 06:00	0	25383970	True	134
Brown CT	Phylogeny and phylogeography of functional genes shared among seven terrestrial subsurface metagenomes reveal N-cycling and microbial evolutionary relationships.	['Lau MC', 'Cameron C', 'Magnabosco C', 'Brown CT', 'Schilkey F', 'Grim S', 'Hendrickson S', 'Pullin M', 'Sherwood Lollar B', 'van Heerden E', 'Kieft TL', 'Onstott TC']	2014/11/18 06:00	0	25400621	False	133
Eddy SR	tRNAscan-SE: a program for improved detection of transfer RNA genes in genomic sequence.	['Lowe TM', 'Eddy SR']	1997/03/01 00:00	2112	9023104	True	132
Eddy SR	The Pfam protein families database.	['Punta M', 'Coggill PC', 'Eberhardt RY', 'Mistry J', 'Tate J', 'Boursnell C', 'Pang N', 'Forslund K', 'Ceric G', 'Clements J', 'Heger A', 'Holm L', 'Sonnhammer EL', 'Eddy SR', 'Bateman A', 'Finn RD']	2011/12/01 06:00	392	22127870	True	132
Knight R	Human gut microbiome viewed across age and geography.	['Yatsunenko T', 'Rey FE', 'Manary MJ', 'Trehan I', 'Dominguez-Bello MG', 'Contreras M', 'Magris M', 'Hidalgo G', 'Baldassano RN', 'Anokhin AP', 'Heath AC', 'Warner B', 'Reeder J', 'Kuczynski J', 'Caporaso JG', 'Lozupone CA', 'Lauber C', 'Clemente JC', 'Knights D', 'Knight R', 'Gordon JI']	2012/06/16 06:00	251	22699611	False	132
Watson, Mick	Definition of the cattle killer cell Ig-like receptor gene family: comparison with aurochs and human counterparts.	['Sanderson ND', 'Norman PJ', 'Guethlein LA', 'Ellis SA', 'Williams C', 'Breen M', 'Park SD', 'Magee DA', 'Babrzadeh F', 'Warry A', 'Watson M', 'Bradley DG', 'MacHugh DE', 'Parham P', 'Hammond JA']	2014/11/16 06:00	0	25398326	False	132
Brisse S	Resequencing microarray technology for genotyping human papillomavirus in cervical smears.	['Berthet N', u'Falgui\xe8res M', 'Filippone C', 'Bertolus C', 'Bole-Feysot C', 'Brisse S', 'Gessain A', 'Heard I', 'Favre M']	2014/11/11 06:00	0	25383888	False	132
Darling AE	Phylogenetically driven sequencing of extremely halophilic archaea reveals strategies for static and dynamic osmo-response.	['Becker EA', 'Seitzer PM', 'Tritt A', 'Larsen D', 'Krusor M', 'Yao AI', 'Wu D', 'Madern D', 'Eisen JA', 'Darling AE', 'Facciotti MT']	2014/11/14 06:00	0	25393412	True	132
Eddy SR	Rfam 12.0: updates to the RNA families database.	['Nawrocki EP', 'Burge SW', 'Bateman A', 'Daub J', 'Eberhardt RY', 'Eddy SR', 'Floden EW', 'Gardner PP', 'Jones TA', 'Tate J', 'Finn RD']	2014/11/14 06:00	0	25392425	True	132
Quinlan A	A reference bacterial genome dataset generated on the MinION portable single-molecule nanopore sequencer.	['Quick J', 'Quinlan AR', 'Loman NJ']	2014/11/12 06:00	0	25386338	True	132
Huson DH	Fast and sensitive protein alignment using DIAMOND.	['Buchfink B', 'Xie C', 'Huson DH']	2014/11/18 06:00	0	25402007	True	132
Parkhill J	Whole-Genome Sequencing Confirms that Burkholderia pseudomallei Multilocus Sequence Types Common to Both Cambodia and Australia Are Due to Homoplasy.	['De Smet B', 'Sarovich DS', 'Price EP', 'Mayo M', 'Theobald V', 'Kham C', 'Heng S', 'Thong P', 'Holden MT', 'Parkhill J', 'Peacock SJ', 'Spratt BG', 'Jacobs JA', 'Vandamme P', 'Currie BJ']	2014/11/14 06:00	0	25392354	True	132
Krzywinski M	Circos: an information aesthetic for comparative genomics.	['Krzywinski M', 'Schein J', 'Birol I', 'Connors J', 'Gascoyne R', 'Horsman D', 'Jones SJ', 'Marra MA']	2009/06/23 09:00	605	19541911	False	130
Didelot X	The Complexity and Diversity of the Pathogenicity Locus in Clostridium difficile Clade 5.	['Elliott B', 'Dingle KE', 'Didelot X', 'Crook DW', 'Riley TV']	2014/11/10 06:00	0	25381663	True	130
Rasko DA	QseC inhibitors as an antivirulence approach for Gram-negative pathogens.	['Curtis MM', 'Russell R', 'Moreira CG', 'Adebesin AM', 'Wang C', 'Williams NS', 'Taussig R', 'Stewart D', 'Zimmern P', 'Lu B', 'Prasad RN', 'Zhu C', 'Rasko DA', 'Huntley JF', 'Falck JR', 'Sperandio V']	2014/11/13 06:00	0	25389178	True	130
Vandamme AM	High frequency of antiviral drug resistance and non-b subtypes in HIV-1 patients failing antiviral therapy in Cuba.	['Kouri V', u'Alem\xe1n Y', u'P\xe9rez L', u'P\xe9rez J', 'Fonseca C', 'Correa C', u'Aragon\xe9s C', 'Campos J', 'Alvarez D', 'Schrooten Y', 'Vinken L', 'Limia C', 'Soto Y', 'Vandamme AM', 'Van Laethem K']	2014/11/15 06:00	0	25397499	False	130
Krzywinski M	Points of significance: nested designs. For studies with hierarchical noise sources, use a nested analysis of variance approach.	['Krzywinski M', 'Altman N', 'Blainey P']	2014/11/14 06:00	0	25392877	False	129
Parkhill J	Identification of antigen-specific B cell receptor sequences using public repertoire analysis.	[u'Tr\xfcck J', 'Ramasamy MN', 'Galson JD', 'Rance R', 'Parkhill J', 'Lunter G', 'Pollard AJ', 'Kelly DF']	2014/11/14 06:00	0	25392534	True	129
Treangen TJ	Complete Genome Sequence of the Quality Control Strain Staphylococcus aureus subsp. aureus ATCC 25923.	['Treangen TJ', 'Maybank RA', 'Enke S', 'Friss MB', 'Diviak LF', 'Karaolis DK', 'Koren S', 'Ondov B', 'Phillippy AM', 'Bergman NH', 'Rosovitz MJ']	2014/11/08 06:00	0	25377701	False	127
Loman NJ	Seeking the source of Pseudomonas aeruginosa infections in a recently opened hospital: an observational study using whole-genome sequencing.	['Quick J', 'Cumley N', 'Wearn CM', 'Niebel M', 'Constantinidou C', 'Thomas CM', 'Pallen MJ', 'Moiemen NS', 'Bamford A', 'Oppenheim B', 'Loman NJ']	2014/11/06 06:00	0	25371418	True	126
Koonin EV	Chordopoxvirus protein F12 implicated in enveloped virion morphogenesis is an inactivated DNA polymerase.	['Yutin N', 'Faure G', 'Koonin EV', 'Mushegian AR']	2014/11/07 06:00	0	25374149	True	125
Petty NK	Comparative analyses of Legionella species identifies genetic features of strains causing Legionnaires disease.	['Gomez-Valero L', 'Rusniok C', 'Rolando M', 'Neou M', 'Dervins-Ravault D', 'Demirtas J', 'Rouy Z', 'Moore RJ', 'Chen H', 'Petty NK', 'Jarraud S', 'Etienne J', 'Steinert M', 'Heuner K', 'Gribaldo S', u'M\xe9digue C', u'Gl\xf6ckner G', 'Hartland EL', 'Buchrieser C']	2014/11/06 06:00	0	25370836	True	125
Knight R	Paralimbic Biomarkers in Taxometric Analyses of Psychopathy: Does Changing the Indicators Change the Conclusion?	['Walters GD', 'Ermer E', 'Knight RA', 'Kiehl KA']	2014/11/05 06:00	0	25364941	False	124
Eppinger M	Genomic epidemiology of the Haitian cholera outbreak: a single introduction followed by rapid, extensive, and continued spread characterized the onset of the epidemic.	['Eppinger M', 'Pearson T', 'Koenig SS', 'Pearson O', 'Hicks N', 'Agrawal S', 'Sanjar F', 'Galens K', 'Daugherty S', 'Crabtree J', 'Hendriksen RS', 'Price LB', 'Upadhyay BP', 'Shakya G', 'Fraser CM', 'Ravel J', 'Keim PS']	2014/11/06 06:00	0	25370488	True	124
Koonin EV	Horizontal transfer beyond genes.	['Koonin EV']	2014/11/02 06:00	0	25359214	True	123
Gilmour MW	Evaluation of five chromogenic agar media and the rosco rapid carb screen kit for detection and confirmation of carbapenemase production in gram-negative bacilli.	['Simner PJ', 'Gilmour MW', 'DeGagne P', 'Nichol K', 'Karlowsky JA']	2014/10/31 06:00	0	25355764	False	122
Thomson NR	Robust identification of noncoding RNA from transcriptomes requires phylogenetically-informed sampling.	['Lindgreen S', 'Umu SU', 'Lai AS', 'Eldai H', 'Liu W', 'McGimpsey S', 'Wheeler NE', 'Biggs PJ', 'Thomson NR', 'Barquist L', 'Poole AM', 'Gardner PP']	2014/10/31 06:00	0	25357249	True	120
Vandamme AM	Discovery and characterization of auxiliary proteins encoded by type 3 simian T-cell lymphotropic viruses.	['Turpin J', 'Journo C', 'Ko NL', 'Sinet F', 'Carpentier A', 'Galioot A', 'Edwards D', 'Vandamme AM', 'Gazzolo L', 'Duc Dodon M', 'Gessain A', 'Kashanchi F', 'Balansard I', 'Lacoste R', 'Mahieux R']	2014/10/31 06:00	0	25355890	False	120
Knight R	Hypertension drives parenchymal -amyloid accumulation in the brain parenchyma.	['Bueche CZ', 'Hawkes C', 'Garz C', 'Vielhaber S', 'Attems J', 'Knight RT', 'Reymann K', 'Heinze HJ', 'Carare RO', 'Schreiber S']	2014/10/31 06:00	0	25356391	False	117
Pevzner PA	MS-GF+ makes progress towards a universal database search tool for proteomics.	['Kim S', 'Pevzner PA']	2014/11/02 06:00	0	25358478	True	117
Zerbino DR	Ensembl 2015.	['Cunningham F', 'Amode MR', 'Barrell D', 'Beal K', 'Billis K', 'Brent S', 'Carvalho-Silva D', 'Clapham P', 'Coates G', 'Fitzgerald S', 'Gil L', u'Gir\xf3n CG', 'Gordon L', 'Hourlier T', 'Hunt SE', 'Janacek SH', 'Johnson N', 'Juettemann T', u'K\xe4h\xe4ri AK', 'Keenan S', 'Martin FJ', 'Maurel T', 'McLaren W', 'Murphy DN', 'Nag R', 'Overduin B', 'Parker A', 'Patricio M', 'Perry E', 'Pignatelli M', 'Riat HS', 'Sheppard D', 'Taylor K', 'Thormann A', 'Vullo A', 'Wilder SP', 'Zadissa A', 'Aken BL', 'Birney E', 'Harrow J', 'Kinsella R', 'Muffato M', 'Ruffier M', 'Searle SM', 'Spudich G', 'Trevanion SJ', 'Yates A', 'Zerbino DR', 'Flicek P']	2014/10/30 06:00	0	25352552	True	117
Edgar RC	MUSCLE: a multiple sequence alignment method with reduced time and space complexity.	['Edgar RC']	2004/08/21 05:00	1075	15318951	True	116
Harris, Simon R	Comparative genome analysis of Wolbachia strain wAu.	['Sutton ER', 'Harris SR', 'Parkhill J', 'Sinkins SP']	2014/10/25 06:00	0	25341639	True	116
Edgar RC	UCHIME improves sensitivity and speed of chimera detection.	['Edgar RC', 'Haas BJ', 'Clemente JC', 'Quince C', 'Knight R']	2011/06/28 06:00	327	21700674	True	113
Harris, Simon R	Genomic Investigations Unmask Mycoplasma amphoriforme, a New Respiratory Pathogen.	['Gillespie SH', 'Ling CL', 'Oravcova K', 'Pinheiro M', 'Wells L', 'Bryant JM', 'McHugh TD', u'B\xe9b\xe9ar C', 'Webster D', 'Harris SR', 'Seth-Smith HM', 'Thomson NR']	2014/10/26 06:00	0	25344534	True	112
Eisen JA	The genome of the intracellular bacterium of the coastal bivalve, Solemya velum: a blueprint for thriving in and out of symbiosis.	['Dmytrenko O', 'Russell SL', 'Loo WT', 'Fontanez KM', 'Liao L', 'Roeselers G', 'Sharma R', 'Stewart FJ', 'Newton IL', 'Woyke T', 'Wu D', 'Lang JM', 'Eisen JA', 'Cavanaugh CM']	2014/10/25 06:00	0	25342549	True	112
