Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
Huson DH	The sequence of the human genome.	['Venter JC', 'Adams MD', 'Myers EW', 'Li PW', 'Mural RJ', 'Sutton GG', 'Smith HO', 'Yandell M', 'Evans CA', 'Holt RA', 'Gocayne JD', 'Amanatides P', 'Ballew RM', 'Huson DH', 'Wortman JR', 'Zhang Q', 'Kodira CD', 'Zheng XH', 'Chen L', 'Skupski M', 'Subramanian G', 'Thomas PD', 'Zhang J', 'Gabor Miklos GL', 'Nelson C', 'Broder S', 'Clark AG', 'Nadeau J', 'McKusick VA', 'Zinder N', 'Levine AJ', 'Roberts RJ', 'Simon M', 'Slayman C', 'Hunkapiller M', 'Bolanos R', 'Delcher A', 'Dew I', 'Fasulo D', 'Flanigan M', 'Florea L', 'Halpern A', 'Hannenhalli S', 'Kravitz S', 'Levy S', 'Mobarry C', 'Reinert K', 'Remington K', 'Abu-Threideh J', 'Beasley E', 'Biddick K', 'Bonazzi V', 'Brandon R', 'Cargill M', 'Chandramouliswaran I', 'Charlab R', 'Chaturvedi K', 'Deng Z', 'Di Francesco V', 'Dunn P', 'Eilbeck K', 'Evangelista C', 'Gabrielian AE', 'Gan W', 'Ge W', 'Gong F', 'Gu Z', 'Guan P', 'Heiman TJ', 'Higgins ME', 'Ji RR', 'Ke Z', 'Ketchum KA', 'Lai Z', 'Lei Y', 'Li Z', 'Li J', 'Liang Y', 'Lin X', 'Lu F', 'Merkulov GV', 'Milshina N', 'Moore HM', 'Naik AK', 'Narayan VA', 'Neelam B', 'Nusskern D', 'Rusch DB', 'Salzberg S', 'Shao W', 'Shue B', 'Sun J', 'Wang Z', 'Wang A', 'Wang X', 'Wang J', 'Wei M', 'Wides R', 'Xiao C', 'Yan C', 'Yao A', 'Ye J', 'Zhan M', 'Zhang W', 'Zhang H', 'Zhao Q', 'Zheng L', 'Zhong F', 'Zhong W', 'Zhu S', 'Zhao S', 'Gilbert D', 'Baumhueter S', 'Spier G', 'Carter C', 'Cravchik A', 'Woodage T', 'Ali F', 'An H', 'Awe A', 'Baldwin D', 'Baden H', 'Barnstead M', 'Barrow I', 'Beeson K', 'Busam D', 'Carver A', 'Center A', 'Cheng ML', 'Curry L', 'Danaher S', 'Davenport L', 'Desilets R', 'Dietz S', 'Dodson K', 'Doup L', 'Ferriera S', 'Garg N', 'Gluecksmann A', 'Hart B', 'Haynes J', 'Haynes C', 'Heiner C', 'Hladun S', 'Hostin D', 'Houck J', 'Howland T', 'Ibegwam C', 'Johnson J', 'Kalush F', 'Kline L', 'Koduru S', 'Love A', 'Mann F', 'May D', 'McCawley S', 'McIntosh T', 'McMullen I', 'Moy M', 'Moy L', 'Murphy B', 'Nelson K', 'Pfannkoch C', 'Pratts E', 'Puri V', 'Qureshi H', 'Reardon M', 'Rodriguez R', 'Rogers YH', 'Romblad D', 'Ruhfel B', 'Scott R', 'Sitter C', 'Smallwood M', 'Stewart E', 'Strong R', 'Suh E', 'Thomas R', 'Tint NN', 'Tse S', 'Vech C', 'Wang G', 'Wetter J', 'Williams S', 'Williams M', 'Windsor S', 'Winn-Deen E', 'Wolfe K', 'Zaveri J', 'Zaveri K', 'Abril JF', u'Guig\xf3 R', 'Campbell MJ', 'Sjolander KV', 'Karlak B', 'Kejariwal A', 'Mi H', 'Lazareva B', 'Hatton T', 'Narechania A', 'Diemer K', 'Muruganujan A', 'Guo N', 'Sato S', 'Bafna V', 'Istrail S', 'Lippert R', 'Schwartz R', 'Walenz B', 'Yooseph S', 'Allen D', 'Basu A', 'Baxendale J', 'Blick L', 'Caminha M', 'Carnes-Stine J', 'Caulk P', 'Chiang YH', 'Coyne M', 'Dahlke C', 'Mays A', 'Dombroski M', 'Donnelly M', 'Ely D', 'Esparham S', 'Fosler C', 'Gire H', 'Glanowski S', 'Glasser K', 'Glodek A', 'Gorokhov M', 'Graham K', 'Gropman B', 'Harris M', 'Heil J', 'Henderson S', 'Hoover J', 'Jennings D', 'Jordan C', 'Jordan J', 'Kasha J', 'Kagan L', 'Kraft C', 'Levitsky A', 'Lewis M', 'Liu X', 'Lopez J', 'Ma D', 'Majoros W', 'McDaniel J', 'Murphy S', 'Newman M', 'Nguyen T', 'Nguyen N', 'Nodell M', 'Pan S', 'Peck J', 'Peterson M', 'Rowe W', 'Sanders R', 'Scott J', 'Simpson M', 'Smith T', 'Sprague A', 'Stockwell T', 'Turner R', 'Venter E', 'Wang M', 'Wen M', 'Wu D', 'Wu M', 'Xia A', 'Zandieh A', 'Zhu X']	2001/02/22 11:00	1807	11181995	True	152
Foret S	Rapid acclimation of juvenile corals to CO<sub>2</sub> -mediated acidification by up-regulation of HSP and Bcl-2 genes.	['Moya A', 'Huisman L', u'For\xeat S', 'Gattuso JP', 'Hayward DC', 'Ball EE', 'Miller DJ']	2014/12/03 06:00	0	25444080	False	152
Holt KE	Carbapenem and amikacin resistance on a large conjugative Acinetobacter baumannii plasmid.	['Nigro SJ', 'Holt KE', 'Pickard D', 'Hall RM']	2014/11/30 06:00	0	25433005	False	151
Henderson IR	Natural and Vaccine-Mediated Immunity to Salmonella Typhimurium is Impaired by the Helminth Nippostrongylus brasiliensis.	['Bobat S', 'Darby M', 'Mrdjen D', 'Cook C', 'Logan E', 'Auret J', 'Jones E', 'Schnoeller C', 'Flores-Langarica A', 'Ross EA', 'Vira A', u'L\xf3pez-Mac\xedas C', 'Henderson IR', 'Alexander J', 'Brombacher F', 'Horsnell WG', 'Cunningham AF']	2014/12/05 06:00	0	25474738	True	151
Holt KE	A type 2 A/C2 plasmid carrying the aacC4 apramycin resistance gene and the erm(42) erythromycin resistance gene recovered from two Salmonella enterica serovars.	['Harmer CJ', 'Holt KE', 'Hall RM']	2014/12/04 06:00	0	25468903	False	151
Parkhill J	Bacillary dysentery from World War 1 and NCTC1, the first bacterial isolate in the National Collection.	['Mather AE', 'Baker KS', 'McGregor H', 'Coupland P', 'Mather PL', 'Deheer-Graham A', 'Parkhill J', 'Bracegirdle P', 'Russell JE', 'Thomson NR']	2014/12/03 06:00	0	25441203	True	151
Harris, Simon R	Genomic Analysis of Isolates From the United Kingdom 2012 Pertussis Outbreak Reveals That Vaccine Antigen Genes Are Unusually Fast Evolving.	['Sealey KL', 'Harris SR', 'Fry NK', 'Hurst LD', 'Gorringe AR', 'Parkhill J', 'Preston A']	2014/12/10 06:00	0	25489002	False	151
Eddy SR	The Pfam protein families database.	['Punta M', 'Coggill PC', 'Eberhardt RY', 'Mistry J', 'Tate J', 'Boursnell C', 'Pang N', 'Forslund K', 'Ceric G', 'Clements J', 'Heger A', 'Holm L', 'Sonnhammer EL', 'Eddy SR', 'Bateman A', 'Finn RD']	2011/12/01 06:00	392	22127870	True	150
Henderson IR	Expression of different bacterial cytotoxins is controlled by two global transcription factors, CRP and Fis, that cooperate in a shared-recruitment mechanism.	['Rossiter AE', 'Godfrey RE', 'Connolly JA', 'Busby SJ', 'Henderson IR', 'Browning DF']	2014/12/09 06:00	0	25484033	False	150
Gilmour MW	Changing trends in -hemolytic streptococcal bacteremia in Manitoba, Canada: 2007-2012.	['Schwartz IS', 'Keynan Y', 'Gilmour MW', 'Dufault B', u'Lagac\xe9-Wiens P']	2014/11/19 06:00	0	25403914	False	149
Manning SD	Emergence of a hypervirulent neonatal pathogen.	['Manning SD']	2014/12/03 06:00	0	25444396	False	148
Beatson SA	The Co-Transcriptome of Uropathogenic Escherichia coli-Infected Mouse Macrophages Reveals New Insights into Host-Pathogen Interactions.	['Mavromatis CH', 'Bokil NJ', 'Totsika M', 'Kakkanat A', 'Schaale K', 'Cannistraci1 CV', 'Ryu T', 'Beatson SA', 'Ulett GC', 'Schembri MA', 'Sweet MJ', 'Ravasi T']	2014/11/21 06:00	0	25410299	True	148
Timms, Peter	Chlamydia muridarum Infection-Induced Destruction of Male Germ Cells and Sertoli Cells Is Partially Prevented by Chlamydia Major Outer Membrane Protein-Specific Immune CD4 cells.	['Sobinoff AP', 'Dando SJ', 'Redgrove KA', 'Sutherland JM', 'Stanger SJ', 'Armitage CW', 'Timms P', 'McLaughlin EA', 'Beagley KW']	2014/12/05 06:00	0	25472923	False	147
McClelland, Michael	A class of genes in the HER2 regulon that is poised for transcription in breast cancer cell lines and expressed in human breast tumors.	['Rahmatpanah FB', 'Jia Z', 'Chen X', 'Char JE', 'Men B', 'Franke AC', 'Jones FE', 'McClelland M', 'Mercola D']	2014/11/28 06:00	0	25428913	False	147
Croucher NJ	Rapid phylogenetic analysis of large samples of recombinant bacterial whole genome sequences using Gubbins.	['Croucher NJ', 'Page AJ', 'Connor TR', 'Delaney AJ', 'Keane JA', 'Bentley SD', 'Parkhill J', 'Harris SR']	2014/11/22 06:00	0	25414349	True	147
Parkhill J	The extant World War 1 dysentery bacillus NCTC1: a genomic analysis.	['Baker KS', 'Mather AE', 'McGregor H', 'Coupland P', 'Langridge GC', 'Day M', 'Deheer-Graham A', 'Parkhill J', 'Russell JE', 'Thomson NR']	2014/12/03 06:00	0	25441199	True	145
Vandamme AM	High frequency of antiviral drug resistance and non-b subtypes in HIV-1 patients failing antiviral therapy in Cuba.	['Kouri V', u'Alem\xe1n Y', u'P\xe9rez L', u'P\xe9rez J', 'Fonseca C', 'Correa C', u'Aragon\xe9s C', 'Campos J', 'Alvarez D', 'Schrooten Y', 'Vinken L', 'Limia C', 'Soto Y', 'Vandamme AM', 'Van Laethem K']	2014/11/15 06:00	0	25397499	False	145
Koonin EV	Expanded microbial genome coverage and improved protein family annotation in the COG database.	['Galperin MY', 'Makarova KS', 'Wolf YI', 'Koonin EV']	2014/11/28 06:00	0	25428365	True	144
Pallen MJ	Genomic epidemiology of a protracted hospital outbreak caused by multidrug-resistant Acinetobacter baumannii in Birmingham, England.	['Halachev MR', 'Chan JZ', 'Constantinidou CI', 'Cumley N', 'Bradley C', 'Smith-Banks M', 'Oppenheim B', 'Pallen MJ']	2014/11/22 06:00	0	25414729	True	144
Parkhill J	Implications of multiple freeze-thawing on respiratory samples for culture-independent analyses.	['Cuthbertson L', 'Rogers GB', 'Walker AW', 'Oliver A', 'Hoffman LR', 'Carroll MP', 'Parkhill J', 'Bruce KD', 'van der Gast CJ']	2014/12/03 06:00	0	25459563	True	144
Eddy SR	Rfam 12.0: updates to the RNA families database.	['Nawrocki EP', 'Burge SW', 'Bateman A', 'Daub J', 'Eberhardt RY', 'Eddy SR', 'Floden EW', 'Gardner PP', 'Jones TA', 'Tate J', 'Finn RD']	2014/11/14 06:00	0	25392425	True	144
Bryant, David	Understanding and engineering beneficial plant-microbe interactions: plant growth promotion in energy crops.	['Farrar K', 'Bryant D', 'Cope-Selby N']	2014/11/29 06:00	0	25431199	False	144
Croucher NJ	Diversification of bacterial genome content through distinct mechanisms over different timescales.	['Croucher NJ', 'Coupland PG', 'Stevenson AE', 'Callendrello A', 'Bentley SD', 'Hanage WP']	2014/11/20 06:00	0	25407023	True	142
Brisse S	Klebsiella variicola Is a Frequent Cause of Bloodstream Infection in the Stockholm Area, and Associated with Higher Mortality Compared to K. pneumoniae.	['Maatallah M', 'Vading M', 'Kabir MH', 'Bakhrouf A', 'Kalin M', u'Naucl\xe9r P', 'Brisse S', 'Giske CG']	2014/11/27 06:00	0	25426853	False	141
Loman NJ	A reference bacterial genome dataset generated on the MinION portable single-molecule nanopore sequencer.	['Quick J', 'Quinlan AR', 'Loman NJ']	2014/11/12 06:00	0	25386338	True	141
Salzberg SL	Unexpected cross-species contamination in genome sequencing projects.	['Merchant S', 'Wood DE', 'Salzberg SL']	2014/11/27 06:00	1	25426337	True	140
Koonin EV	MitoCOGs: clusters of orthologous genes from mitochondria and implications for the evolution of eukaryotes.	['Kannan S', 'Rogozin IB', 'Koonin EV']	2014/11/26 06:00	0	25421434	True	140
Parkhill J	Whole-Genome Sequencing Confirms that Burkholderia pseudomallei Multilocus Sequence Types Common to Both Cambodia and Australia Are Due to Homoplasy.	['De Smet B', 'Sarovich DS', 'Price EP', 'Mayo M', 'Theobald V', 'Kham C', 'Heng S', 'Thong P', 'Holden MT', 'Parkhill J', 'Peacock SJ', 'Spratt BG', 'Jacobs JA', 'Vandamme P', 'Currie BJ']	2014/11/14 06:00	0	25392354	True	139
Treangen TJ	The Harvest suite for rapid core-genome alignment and visualization of thousands of intraspecific microbial genomes.	['Treangen TJ', 'Ondov BD', 'Koren S', 'Phillippy AM']	2014/11/21 06:00	0	25410596	False	138
Caccamo, Mario	RNA-Seq bulked segregant analysis enables the identification of high-resolution genetic markers for breeding in hexaploid wheat.	['Ramirez-Gonzalez RH', 'Segovia V', 'Bird N', 'Fenwick P', 'Holdgate S', 'Berry S', 'Jack P', 'Caccamo M', 'Uauy C']	2014/11/11 06:00	0	25382230	False	137
Loman NJ	Biochemical and structural characterization of mycobacterial aspartyl-tRNA synthetase AspS, a promising TB drug target.	['Gurcha SS', 'Usha V', 'Cox JA', u'F\xfctterer K', 'Abrahams KA', 'Bhatt A', 'Alderwick LJ', 'Reynolds RC', 'Loman NJ', 'Nataraj V', 'Alemparte C', 'Barros D', 'Lloyd AJ', 'Ballell L', 'Hobrath JV', 'Besra GS']	2014/11/20 06:00	0	25409504	False	135
Didelot X	The Complexity and Diversity of the Pathogenicity Locus in Clostridium difficile Clade 5.	['Elliott B', 'Dingle KE', 'Didelot X', 'Crook DW', 'Riley TV']	2014/11/10 06:00	0	25381663	True	135
Krzywinski M	Circos: an information aesthetic for comparative genomics.	['Krzywinski M', 'Schein J', 'Birol I', 'Connors J', 'Gascoyne R', 'Horsman D', 'Jones SJ', 'Marra MA']	2009/06/23 09:00	605	19541911	False	134
Chikhi R	Reference-free detection of isolated SNPs.	['Uricaru R', 'Rizk G', 'Lacroix V', 'Quillery E', 'Plantard O', 'Chikhi R', 'Lemaitre C', 'Peterlongo P']	2014/11/19 06:00	0	25404127	True	134
Henderson IR	B1b cells recognize protective antigens after natural infection and vaccination.	['Cunningham AF', 'Flores-Langarica A', 'Bobat S', 'Dominguez Medina CC', 'Cook CN', 'Ross EA', 'Lopez-Macias C', 'Henderson IR']	2014/11/18 06:00	0	25400633	False	134
Watson, Mick	Definition of the cattle killer cell Ig-like receptor gene family: comparison with aurochs and human counterparts.	['Sanderson ND', 'Norman PJ', 'Guethlein LA', 'Ellis SA', 'Williams C', 'Breen M', 'Park SD', 'Magee DA', 'Babrzadeh F', 'Warry A', 'Watson M', 'Bradley DG', 'MacHugh DE', 'Parham P', 'Hammond JA']	2014/11/16 06:00	0	25398326	False	134
Huson DH	Fast and sensitive protein alignment using DIAMOND.	['Buchfink B', 'Xie C', 'Huson DH']	2014/11/18 06:00	0	25402007	True	134
Koonin EV	Chordopoxvirus protein F12 implicated in enveloped virion morphogenesis is an inactivated DNA polymerase.	['Yutin N', 'Faure G', 'Koonin EV', 'Mushegian AR']	2014/11/07 06:00	0	25374149	True	134
Loman NJ	Seeking the source of Pseudomonas aeruginosa infections in a recently opened hospital: an observational study using whole-genome sequencing.	['Quick J', 'Cumley N', 'Wearn CM', 'Niebel M', 'Constantinidou C', 'Thomas CM', 'Pallen MJ', 'Moiemen NS', 'Bamford A', 'Oppenheim B', 'Loman NJ']	2014/11/06 06:00	0	25371418	True	134
Petty NK	Comparative analyses of Legionella species identifies genetic features of strains causing Legionnaires' disease.	['Gomez-Valero L', 'Rusniok C', 'Rolando M', 'Neou M', 'Dervins-Ravault D', 'Demirtas J', 'Rouy Z', 'Moore RJ', 'Chen H', 'Petty NK', 'Jarraud S', 'Etienne J', 'Steinert M', 'Heuner K', 'Gribaldo S', u'M\xe9digue C', u'Gl\xf6ckner G', 'Hartland EL', 'Buchrieser C']	2014/11/06 06:00	0	25370836	False	134
Sheppard SK	Evidence of land-sea transfer of the zoonotic pathogen Campylobacter to a wildlife marine sentinel species.	['Baily JL', u'M\xe9ric G', 'Bayliss S', 'Foster G', 'Moss SE', 'Watson E', 'Pascoe B', 'Mikhail J', 'Pizzi R', 'Goldstone RJ', 'Smith DG', 'Willoughby K', 'Hall AJ', 'Sheppard SK', 'Dagleish MP']	2014/11/18 06:00	0	25401947	False	133
Rasko DA	QseC inhibitors as an antivirulence approach for Gram-negative pathogens.	['Curtis MM', 'Russell R', 'Moreira CG', 'Adebesin AM', 'Wang C', 'Williams NS', 'Taussig R', 'Stewart D', 'Zimmern P', 'Lu B', 'Prasad RN', 'Zhu C', 'Rasko DA', 'Huntley JF', 'Falck JR', 'Sperandio V']	2014/11/13 06:00	0	25389178	True	131
Eppinger M	Understanding the reasons for delayed referral for intrathecal baclofen therapy in pediatric patients with severe spasticity.	['Berman CM', 'Eppinger MA', 'Mazzola CA']	2014/11/16 06:00	0	25398671	True	131
Eddy SR	tRNAscan-SE: a program for improved detection of transfer RNA genes in genomic sequence.	['Lowe TM', 'Eddy SR']	1997/03/01 00:00	2112	9023104	True	130
Brown CT	Phylogeny and phylogeography of functional genes shared among seven terrestrial subsurface metagenomes reveal N-cycling and microbial evolutionary relationships.	['Lau MC', 'Cameron C', 'Magnabosco C', 'Brown CT', 'Schilkey F', 'Grim S', 'Hendrickson S', 'Pullin M', 'Sherwood Lollar B', 'van Heerden E', 'Kieft TL', 'Onstott TC']	2014/11/18 06:00	0	25400621	False	130
Rasko DA	Identification of enterotoxigenic Escherichia coli (ETEC) clades with long-term global distribution.	['von Mentzer A', 'Connor TR', 'Wieler LH', 'Semmler T', 'Iguchi A', 'Thomson NR', 'Rasko DA', 'Joffre E', 'Corander J', 'Pickard D', 'Wiklund G', 'Svennerholm AM', u'Sj\xf6ling A', 'Dougan G']	2014/11/11 06:00	0	25383970	True	130
Loman NJ	Reagent and laboratory contamination can critically impact sequence-based microbiome analyses.	['Salter SJ', 'Cox MJ', 'Turek EM', 'Calus ST', 'Cookson WO', 'Moffatt MF', 'Turner P', 'Parkhill J', 'Loman NJ', 'Walker AW']	2014/11/13 06:00	0	25387460	True	129
Darling AE	Phylogenetically driven sequencing of extremely halophilic archaea reveals strategies for static and dynamic osmo-response.	['Becker EA', 'Seitzer PM', 'Tritt A', 'Larsen D', 'Krusor M', 'Yao AI', 'Wu D', 'Madern D', 'Eisen JA', 'Darling AE', 'Facciotti MT']	2014/11/14 06:00	0	25393412	True	128
Treangen TJ	Complete Genome Sequence of the Quality Control Strain Staphylococcus aureus subsp. aureus ATCC 25923.	['Treangen TJ', 'Maybank RA', 'Enke S', 'Friss MB', 'Diviak LF', 'Karaolis DK', 'Koren S', 'Ondov B', 'Phillippy AM', 'Bergman NH', 'Rosovitz MJ']	2014/11/08 06:00	0	25377701	False	127
Parkhill J	Identification of antigen-specific B cell receptor sequences using public repertoire analysis.	[u'Tr\xfcck J', 'Ramasamy MN', 'Galson JD', 'Rance R', 'Parkhill J', 'Lunter G', 'Pollard AJ', 'Kelly DF']	2014/11/14 06:00	0	25392534	True	126
Krzywinski M	Points of significance: nested designs. For studies with hierarchical noise sources, use a nested analysis of variance approach.	['Krzywinski M', 'Altman N', 'Blainey P']	2014/11/14 06:00	0	25392877	False	125
Eppinger M	Genomic epidemiology of the Haitian cholera outbreak: a single introduction followed by rapid, extensive, and continued spread characterized the onset of the epidemic.	['Eppinger M', 'Pearson T', 'Koenig SS', 'Pearson O', 'Hicks N', 'Agrawal S', 'Sanjar F', 'Galens K', 'Daugherty S', 'Crabtree J', 'Hendriksen RS', 'Price LB', 'Upadhyay BP', 'Shakya G', 'Fraser CM', 'Ravel J', 'Keim PS']	2014/11/06 06:00	0	25370488	True	124
McClelland, Michael	Identification of novel factors involved in modulating motility of Salmonella enterica serotype typhimurium.	['Bogomolnaya LM', 'Aldrich L', 'Ragoza Y', 'Talamantes M', 'Andrews KD', 'McClelland M', 'Andrews-Polymenis HL']	2014/11/05 06:00	0	25369209	False	123
Watson, Mick	Gene flow in environmental Legionella pneumophila leads to genetic and pathogenic heterogeneity within a Legionnaires' disease outbreak.	['McAdam PR', 'Vander Broek CW', 'Lindsay DS', 'Ward MJ', 'Hanson MF', 'Gillies M', 'Watson M', 'Stevens JM', 'Edwards GF', 'Fitzgerald JR']	2014/11/06 06:00	1	25370747	False	122
Brisse S	Resequencing microarray technology for genotyping human papillomavirus in cervical smears.	['Berthet N', u'Falgui\xe8res M', 'Filippone C', 'Bertolus C', 'Bole-Feysot C', 'Brisse S', 'Gessain A', 'Heard I', 'Favre M']	2014/11/11 06:00	0	25383888	False	122
Darling AE	progressiveMauve: multiple genome alignment with gene gain, loss and rearrangement.	['Darling AE', 'Mau B', 'Perna NT']	2010/07/02 06:00	405	20593022	True	121
Edgar RC	UCHIME improves sensitivity and speed of chimera detection.	['Edgar RC', 'Haas BJ', 'Clemente JC', 'Quince C', 'Knight R']	2011/06/28 06:00	327	21700674	True	121
Gilmour MW	Evaluation of five chromogenic agar media and the rosco rapid carb screen kit for detection and confirmation of carbapenemase production in gram-negative bacilli.	['Simner PJ', 'Gilmour MW', 'DeGagne P', 'Nichol K', 'Karlowsky JA']	2014/10/31 06:00	0	25355764	False	121
Koonin EV	Horizontal transfer beyond genes.	['Koonin EV']	2014/11/02 06:00	0	25359214	True	120
Pevzner PA	MS-GF+ makes progress towards a universal database search tool for proteomics.	['Kim S', 'Pevzner PA']	2014/11/02 06:00	0	25358478	True	120
Vandamme AM	Discovery and characterization of auxiliary proteins encoded by type 3 simian T-cell lymphotropic viruses.	['Turpin J', 'Journo C', 'Ko NL', 'Sinet F', 'Carpentier A', 'Galioot A', 'Edwards D', 'Vandamme AM', 'Gazzolo L', 'Duc Dodon M', 'Gessain A', 'Kashanchi F', 'Balansard I', 'Lacoste R', 'Mahieux R']	2014/10/31 06:00	0	25355890	False	118
Thomson NR	Robust identification of noncoding RNA from transcriptomes requires phylogenetically-informed sampling.	['Lindgreen S', 'Umu SU', 'Lai AS', 'Eldai H', 'Liu W', 'McGimpsey S', 'Wheeler NE', 'Biggs PJ', 'Thomson NR', 'Barquist L', 'Poole AM', 'Gardner PP']	2014/10/31 06:00	0	25357249	True	116
Zerbino DR	Ensembl 2015.	['Cunningham F', 'Amode MR', 'Barrell D', 'Beal K', 'Billis K', 'Brent S', 'Carvalho-Silva D', 'Clapham P', 'Coates G', 'Fitzgerald S', 'Gil L', u'Gir\xf3n CG', 'Gordon L', 'Hourlier T', 'Hunt SE', 'Janacek SH', 'Johnson N', 'Juettemann T', u'K\xe4h\xe4ri AK', 'Keenan S', 'Martin FJ', 'Maurel T', 'McLaren W', 'Murphy DN', 'Nag R', 'Overduin B', 'Parker A', 'Patricio M', 'Perry E', 'Pignatelli M', 'Riat HS', 'Sheppard D', 'Taylor K', 'Thormann A', 'Vullo A', 'Wilder SP', 'Zadissa A', 'Aken BL', 'Birney E', 'Harrow J', 'Kinsella R', 'Muffato M', 'Ruffier M', 'Searle SM', 'Spudich G', 'Trevanion SJ', 'Yates A', 'Zerbino DR', 'Flicek P']	2014/10/30 06:00	0	25352552	True	115
Finlay BB	Lyn deficiency leads to increased microbiota-dependent intestinal inflammation and susceptibility to enteric pathogens.	['Roberts ME', 'Bishop JL', 'Fan X', 'Beer JL', 'Kum WW', 'Krebs DL', 'Huang M', 'Gill N', 'Priatel JJ', 'Finlay BB', 'Harder KW']	2014/10/24 06:00	0	25339668	False	115
Edgar RC	MUSCLE: a multiple sequence alignment method with reduced time and space complexity.	['Edgar RC']	2004/08/21 05:00	1075	15318951	True	114
McClelland, Michael	rpoS-Regulated Core Genes Involved in the Competitive Fitness of Salmonella enterica Serovar Kentucky in the Intestines of Chickens.	['Cheng Y', 'Pedroso AA', 'Porwollik S', 'McClelland M', 'Lee MD', 'Kwan T', 'Zamperini K', 'Soni V', 'Sellers HS', 'Russell SM', 'Maurer JJ']	2014/11/02 06:00	0	25362062	False	114
Pace NR	Specific microbiome changes in a mouse model of parenteral nutrition associated liver injury and intestinal inflammation.	['Harris JK', 'El Kasmi KC', 'Anderson AL', 'Devereaux MW', 'Fillon SA', 'Robertson CE', 'Wagner BD', 'Stevens MJ', 'Pace NR', 'Sokol RJ']	2014/10/21 06:00	0	25329595	True	114
Lipman DJ	Improved tools for biological sequence comparison.	['Pearson WR', 'Lipman DJ']	1988/04/01 00:00	2465	3162770	True	113
Eisen JA	The genome of the intracellular bacterium of the coastal bivalve, Solemya velum: a blueprint for thriving in and out of symbiosis.	['Dmytrenko O', 'Russell SL', 'Loo WT', 'Fontanez KM', 'Liao L', 'Roeselers G', 'Sharma R', 'Stewart FJ', 'Newton IL', 'Woyke T', 'Wu D', 'Lang JM', 'Eisen JA', 'Cavanaugh CM']	2014/10/25 06:00	0	25342549	True	113
Bryant, David	Origins of major archaeal clades correspond to gene acquisitions from bacteria.	['Nelson-Sathi S', 'Sousa FL', 'Roettger M', u'Lozada-Ch\xe1vez N', 'Thiergart T', 'Janssen A', 'Bryant D', 'Landan G', u'Sch\xf6nheit P', 'Siebers B', 'McInerney JO', 'Martin WF']	2014/10/16 06:00	3	25317564	False	112
Darling AE	A5-miseq: an updated pipeline to assemble microbial genomes from Illumina MiSeq data.	['Coil D', 'Jospin G', 'Darling AE']	2014/10/24 06:00	1	25338718	True	112
